FW  FW
WDT PRO|PRO:rela|PRO:inter
JJ  ADJ
WP  PRO|PRO:rela|PRO:inter
WP$ PRO|PRO:rela
VBZ VER.*
DT  DET.*
PP  PRO|PRO:pers
PP$ PRO|PRO:poss
RP  ADJ|ADV|PRE
NN  NOM
TO  PRE.*
RB  ADV
NP  NOM|NPR
NNS NOM
VB  VER.*
WRB ADV
CC  CON
PDT ADV|ADJ|PRO|PRO:demo|PRO:indef
RBS ADV
RBR ADV
CD  NUM
IN  CON
MD  VER.*
VH  VER.*
VV  VER.*
VVP VER.*
VVG VER.*
VVZ VER.*
VVD VER.*
VVN VER.*|ADJ
VHP VER.*
JJS ADJ
JJR ADJ
